,Actual_Close,Predicted_Close
2023-07-17,46.43564987182617,
2023-07-18,47.46809005737305,
2023-07-19,47.05131149291992,
2023-07-20,45.49516296386719,
2023-07-21,44.28482055664063,
2023-07-24,44.58766174316406,
2023-07-25,45.654075622558594,
2023-07-26,45.42719650268555,
2023-07-27,45.87495422363281,
2023-07-28,46.72449493408203,
2023-07-31,46.7035026550293,
2023-08-01,46.48162460327149,
2023-08-02,44.244850158691406,
2023-08-03,44.4907112121582,
2023-08-04,44.65562057495117,
2023-08-07,45.39221954345703,
2023-08-08,44.63963317871094,
2023-08-09,42.53078079223633,
2023-08-10,42.364871978759766,
2023-08-11,40.832706451416016,
2023-08-14,43.7291259765625,
2023-08-15,43.91602325439453,
2023-08-16,43.46227264404297,
2023-08-17,43.320350646972656,
2023-08-18,43.27537536621094,
2023-08-21,46.94137573242188,
2023-08-22,45.64308547973633,
2023-08-23,47.090293884277344,
2023-08-24,47.13726806640625,
2023-08-25,45.992897033691406,
2023-08-28,46.80944442749024,
2023-08-29,48.75738525390625,
2023-08-30,49.23712158203125,
2023-08-31,49.32807159423828,
2023-09-01,48.4825325012207,
2023-09-05,48.521514892578125,
2023-09-06,47.0391960144043,
2023-09-07,46.21957778930664,
2023-09-08,45.55088806152344,
2023-09-11,45.15707015991211,
2023-09-12,44.84920883178711,
2023-09-13,45.46392822265625,
2023-09-14,45.55988693237305,
2023-09-15,43.879661560058594,
2023-09-18,43.94562911987305,
2023-09-19,43.49983978271485,
2023-09-20,42.21943283081055,
2023-09-21,40.99799728393555,
2023-09-22,41.59072113037109,
2023-09-25,42.20244216918945,
2023-09-26,41.89158630371094,
2023-09-27,42.44832229614258,
2023-09-28,43.069034576416016,
2023-09-29,43.47884750366211,
2023-10-02,44.76124954223633,
2023-10-03,43.4968376159668,
2023-10-04,44.020599365234375,
2023-10-05,44.66729736328125,
2023-10-06,45.74080276489258,
2023-10-09,45.25202178955078,
2023-10-10,45.77678298950195,
2023-10-11,46.78431701660156,
2023-10-12,46.923248291015625,
2023-10-13,45.43993377685547,
2023-10-16,46.07365036010742,
2023-10-17,43.91764831542969,
2023-10-18,42.17645263671875,
2023-10-19,42.08149719238281,
2023-10-20,41.36782455444336,
2023-10-23,42.95509338378906,
2023-10-24,43.64276885986328,
2023-10-25,41.759647369384766,
2023-10-26,40.30731964111328,
2023-10-27,40.481239318847656,
2023-10-30,41.14193344116211,
2023-10-31,40.7611083984375,
2023-11-01,42.305397033691406,
2023-11-02,43.48583984375,
2023-11-03,44.98414993286133,
2023-11-06,45.72980499267578,
2023-11-07,45.933712005615234,
2023-11-08,46.55242156982422,
2023-11-09,46.92824935913086,
2023-11-10,48.31260681152344,
2023-11-13,48.59747314453125,
2023-11-14,49.63299560546875,
2023-11-15,48.8653450012207,
2023-11-16,49.45708084106445,
2023-11-17,49.27516174316406,
2023-11-20,50.38564682006836,
2023-11-21,49.92086410522461,
2023-11-22,48.69342422485352,
2023-11-24,47.75386428833008,
2023-11-27,48.21965026855469,
2023-11-28,47.79884338378906,
2023-11-29,48.1176986694336,
2023-11-30,46.74833297729492,
2023-12-01,46.74333572387695,
2023-12-04,45.488914489746094,
2023-12-05,46.54851531982422,
2023-12-06,45.48591613769531,
2023-12-07,46.57851028442383,
2023-12-08,47.48816680908203,
2023-12-11,46.6094970703125,
2023-12-12,47.63911056518555,
2023-12-13,48.06995391845703,
2023-12-14,48.33184814453125,
2023-12-15,48.87164306640625,
2023-12-18,50.05820083618164,
2023-12-19,49.58537673950195,
2023-12-20,48.09293365478516,
2023-12-21,48.97161102294922,
2023-12-22,48.81167221069336,
2023-12-26,49.260498046875,
2023-12-27,49.3984489440918,
2023-12-28,49.50341033935547,
2023-12-29,49.50341033935547,
2024-01-02,48.14991760253906,
2024-01-03,47.55114364624024,
2024-01-04,47.97998428344727,
2024-01-05,49.07856369018555,
2024-01-08,52.23338317871094,
2024-01-09,53.12005233764648,
2024-01-10,54.3296012878418,
2024-01-11,54.80141830444336,
2024-01-12,54.68946075439453,
2024-01-16,56.360836029052734,
2024-01-17,56.031959533691406,
2024-01-18,57.08556365966797,
2024-01-19,59.46866989135742,
2024-01-22,59.63161087036133,
2024-01-23,59.85052490234375,
2024-01-24,61.338966369628906,
2024-01-25,61.59386444091797,
2024-01-26,61.00809097290039,
2024-01-29,62.441551208496094,
2024-01-30,62.75043487548828,
2024-01-31,61.50390625,
2024-02-01,63.00333786010742,
2024-02-02,66.13516235351562,
2024-02-05,69.30597686767578,
2024-02-06,68.19739532470703,
2024-02-07,70.07267761230469,
2024-02-08,69.6148452758789,
2024-02-09,72.1059341430664,
2024-02-12,72.22087860107422,
2024-02-13,72.10093688964844,
2024-02-14,73.87226104736328,
2024-02-15,72.63072204589844,
2024-02-16,72.58573913574219,
2024-02-20,69.42593383789062,
2024-02-21,67.4466781616211,
2024-02-22,78.5085220336914,
2024-02-23,78.78741455078125,
2024-02-26,79.06232452392578,
2024-02-27,78.67144775390625,
2024-02-28,77.63385772705078,
2024-02-29,79.0822982788086,
2024-03-01,82.24810791015625,
2024-03-04,85.20499420166016,
2024-03-05,85.93576049804688,
2024-03-06,88.67086029052734,
2024-03-07,92.6385498046875,
2024-03-08,87.49925231933594,
2024-03-11,85.74583435058594,
2024-03-12,91.8828125,
2024-03-13,90.85813903808594,
2024-03-14,87.91510772705078,
2024-03-15,87.80813598632812,
2024-03-18,88.42594909667969,
2024-03-19,89.36863708496094,
2024-03-20,90.34231567382812,
2024-03-21,91.40496063232422,
2024-03-22,94.25802612304688,
2024-03-25,94.97078704833984,
2024-03-26,92.53058624267578,
2024-03-27,90.22034454345705,
2024-03-28,90.3263168334961,
2024-04-01,90.33331298828124,
2024-04-02,89.42261505126953,
2024-04-03,88.93477630615234,
2024-04-04,85.87677001953125,
2024-04-05,87.97909545898438,
2024-04-08,87.10437774658203,
2024-04-09,85.3259506225586,
2024-04-10,87.01040649414062,
2024-04-11,90.58623504638672,
2024-04-12,88.15703582763672,
2024-04-15,85.97274780273438,
2024-04-16,87.38628387451172,
2024-04-17,84.00739288330078,
2024-04-18,84.6431884765625,
2024-04-19,76.17496490478516,
2024-04-22,79.49187469482422,
2024-04-23,82.39591979980469,
2024-04-24,79.65083312988281,
2024-04-25,82.6048583984375,
2024-04-26,87.70618438720703,
2024-04-29,87.7281723022461,
2024-04-30,86.37361907958984,
2024-05-01,83.01371765136719,
2024-05-02,85.78881072998047,
2024-05-03,88.75983428955078,
2024-05-06,92.10972595214844,
2024-05-07,90.52424621582033,
2024-05-08,90.38230895996094,
2024-05-09,88.71784973144531,
2024-05-10,89.84848022460938,
2024-05-13,90.36930847167967,
2024-05-14,91.32599639892578,
2024-05-15,94.59890747070312,
2024-05-16,94.3280029296875,
2024-05-17,92.4486083984375,
2024-05-20,94.74886322021484,
2024-05-21,95.35466766357422,
2024-05-22,94.91880798339844,
2024-05-23,103.7649154663086,
2024-05-24,106.4340362548828,
2024-05-28,113.86358642578124,
2024-05-29,114.78727722167967,
2024-05-30,110.46369934082033,
2024-05-31,109.59698486328124,
2024-06-03,114.96222686767578,
2024-06-04,116.39875030517578,
2024-06-05,122.39978790283205,
2024-06-06,120.95825958251952,
2024-06-07,120.84829711914062,
2024-06-10,121.74999237060548,
2024-06-11,120.88021087646484,
2024-06-12,125.16915130615234,
2024-06-13,129.5780792236328,
2024-06-14,131.84751892089844,
2024-06-17,130.94773864746094,
2024-06-18,135.54660034179688,
2024-06-20,130.74778747558594,
2024-06-21,126.53881072998048,
2024-06-24,118.08090209960938,
2024-06-25,126.05892944335938,
2024-06-26,126.36885833740234,
2024-06-27,123.95944213867188,
2024-06-28,123.50955963134766,
2024-07-01,124.2693862915039,
2024-07-02,122.6397705078125,
2024-07-03,128.24839782714844,
2024-07-05,125.79899597167967,
2024-07-08,128.16839599609375,
2024-07-09,131.34764099121094,
2024-07-10,134.87677001953125,
2024-07-11,127.36861419677734,
2024-07-12,129.2081756591797,
2024-07-15,128.40835571289062,
2024-07-16,126.32887268066406,
2024-07-17,117.96092987060548,
2024-07-18,121.06016540527344,
2024-07-19,117.90093994140624,
2024-07-22,123.50955963134766,
2024-07-23,122.5597915649414,
2024-07-24,114.22184753417967,
2024-07-25,112.25232696533205,
2024-07-26,113.03214263916016,
2024-07-29,111.5625,
2024-07-30,103.7044448852539,
2024-07-31,116.99115753173828,
2024-08-01,109.18309783935548,
2024-08-02,107.24356842041016,
2024-08-05,100.4252471923828,
2024-08-06,104.22431182861328,
2024-08-07,98.88563537597656,
2024-08-08,104.9441375732422,
2024-08-09,104.72418975830078,
2024-08-12,108.9931411743164,
2024-08-13,116.11138153076172,
2024-08-14,118.05091094970705,
2024-08-15,122.8297348022461,
2024-08-16,124.54930114746094,
2024-08-19,129.96795654296875,
2024-08-20,127.2186508178711,
2024-08-21,128.4683380126953,
2024-08-22,123.70951080322266,
2024-08-23,129.33811950683594,
2024-08-26,126.42884063720705,
2024-08-27,128.26840209960938,
2024-08-28,125.5790557861328,
2024-08-29,117.56101989746094,
2024-08-30,119.34059143066406,
2024-09-03,107.973388671875,
2024-09-04,106.18383026123048,
2024-09-05,107.18358612060548,
2024-09-06,102.80465698242188,
2024-09-09,106.44377136230467,
2024-09-10,108.0733642578125,
2024-09-11,116.88119506835938,
2024-09-12,119.12083435058594,
2024-09-13,119.0808334350586,
2024-09-16,116.7612075805664,
2024-09-17,115.57140350341795,
2024-09-18,113.3517608642578,
2024-09-19,117.85104370117188,
2024-09-20,115.98133850097656,
2024-09-23,116.24130249023438,
2024-09-24,120.85055541992188,
2024-09-25,123.4901351928711,
2024-09-26,124.02005004882812,
2024-09-27,121.38047790527344,
2024-09-30,121.42046356201172,
2024-10-01,116.9811782836914,
2024-10-02,118.83087921142578,
2024-10-03,122.83023834228516,
2024-10-04,124.89990234375,
2024-10-07,127.69945526123048,
2024-10-08,132.86862182617188,
2024-10-09,132.62864685058594,
2024-10-10,134.78829956054688,
2024-10-11,134.7783203125,
2024-10-14,138.0478057861328,
2024-10-15,131.57884216308594,
2024-10-16,135.6981658935547,
2024-10-17,136.90797424316406,
2024-10-18,137.97779846191406,
2024-10-21,143.6868896484375,
2024-10-22,143.56690979003906,
2024-10-23,139.5375518798828,
2024-10-24,140.38742065429688,
2024-10-25,141.51722717285156,
2024-10-28,140.49740600585938,
2024-10-29,141.22727966308594,
2024-10-30,139.3175811767578,
2024-10-31,132.7386474609375,
2024-11-01,135.3782196044922,
2024-11-04,136.0281219482422,
2024-11-05,139.8874969482422,
2024-11-06,145.58657836914062,
2024-11-07,148.85606384277344,
2024-11-08,147.6062469482422,
2024-11-11,145.2366180419922,
2024-11-12,148.26612854003906,
2024-11-13,146.24647521972656,
2024-11-14,146.7363739013672,
2024-11-15,141.9571533203125,
2024-11-18,140.12744140625,
2024-11-19,146.98634338378906,
2024-11-20,145.8665313720703,
2024-11-21,146.6464080810547,
2024-11-22,141.92715454101562,
2024-11-25,135.9981231689453,
2024-11-26,136.89797973632812,
2024-11-27,135.31822204589844,
2024-11-29,138.22776794433594,
2024-12-02,138.60769653320312,
2024-12-03,140.23744201660156,
2024-12-04,145.1166534423828,
2024-12-05,145.04666137695312,
2024-12-06,142.42689514160156,
2024-12-09,138.79722595214844,
2024-12-10,135.05758666992188,
2024-12-11,139.29718017578125,
2024-12-12,137.32736206054688,
2024-12-13,134.23765563964844,
2024-12-16,131.98785400390625,
2024-12-17,130.3780059814453,
2024-12-18,128.8981475830078,
2024-12-19,130.66796875,
2024-12-20,134.68760681152344,
2024-12-23,139.6571502685547,
2024-12-24,140.2071075439453,
2024-12-26,139.91712951660156,
2024-12-27,136.9973907470703,
2024-12-30,137.47735595703125,
2024-12-31,134.27764892578125,
2025-01-02,138.29727172851562,
2025-01-03,144.4567108154297,
2025-01-06,149.41624450683594,
2025-01-07,140.12710571289062,
2025-01-08,140.0971221923828,
2025-01-10,135.8975067138672,
2025-01-13,133.21774291992188,
2025-01-14,131.7478790283203,
2025-01-15,136.22747802734375,
2025-01-16,133.55772399902344,
2025-01-17,137.6973419189453,
2025-01-21,140.81704711914062,
2025-01-22,147.05648803710938,
2025-01-23,147.2064666748047,
2025-01-24,142.60687255859375,
2025-01-27,118.40910339355467,
2025-01-28,128.9781494140625,
2025-01-29,123.6886215209961,
2025-01-30,124.63853454589844,
2025-01-31,120.0589599609375,
2025-02-03,116.64927673339844,
2025-02-04,118.63909149169922,
2025-02-05,124.81851959228516,
2025-02-06,128.66815185546875,
2025-02-07,129.8280487060547,
2025-02-10,133.55772399902344,
2025-02-11,132.7877960205078,
2025-02-12,131.12794494628906,
2025-02-13,135.27755737304688,
2025-02-14,138.8372344970703,
2025-02-18,139.38717651367188,
2025-02-19,139.21719360351562,
2025-02-20,140.0971221923828,
2025-02-21,134.41763305664062,
2025-02-24,130.2680206298828,
2025-02-25,126.61835479736328,
2025-02-26,131.26792907714844,
2025-02-27,120.13895416259766,
2025-02-28,124.90850830078124,
2025-03-03,114.04950714111328,
2025-03-04,115.97933197021484,
2025-03-05,117.28921508789062,
2025-03-06,110.55982971191406,
2025-03-07,112.6796417236328,
2025-03-10,106.97016143798828,
2025-03-11,108.75,
2025-03-12,115.73999786376952,
2025-03-13,115.58000183105467,
2025-03-14,121.66999816894533,
2025-03-17,119.52999877929688,
2025-03-18,115.43000030517578,
2025-03-19,117.5199966430664,
2025-03-20,118.52999877929688,
2025-03-21,117.6999969482422,
2025-03-24,121.41000366210938,
2025-03-25,120.69000244140624,
2025-03-26,113.76000213623048,
2025-03-27,111.43000030517578,
2025-03-28,109.66999816894533,
2025-03-31,108.37999725341795,
2025-04-01,110.1500015258789,
2025-04-02,110.41999816894533,
2025-04-03,101.8000030517578,
2025-04-04,94.30999755859376,
2025-04-07,97.63999938964844,
2025-04-08,96.3000030517578,
2025-04-09,114.33000183105467,
2025-04-10,107.56999969482422,
2025-04-11,110.93000030517578,
2025-04-14,110.70999908447266,
2025-04-15,112.1999969482422,
2025-04-16,104.48999786376952,
2025-04-17,101.48999786376952,
2025-04-21,96.91000366210938,
2025-04-22,98.88999938964844,
2025-04-23,102.70999908447266,
2025-04-24,106.43000030517578,
2025-04-25,111.01000213623048,
2025-04-28,108.7300033569336,
2025-04-29,109.0199966430664,
2025-04-30,108.91999816894533,
2025-05-01,111.61000061035156,
2025-05-02,114.5,
2025-05-05,113.81999969482422,
2025-05-06,113.54000091552734,
2025-05-07,117.05999755859376,
2025-05-08,117.37000274658205,
2025-05-09,116.6500015258789,
2025-05-12,123.0,
2025-05-13,129.92999267578125,
2025-05-14,132.9149932861328,
2025-05-15,,62.39923
2025-05-16,,62.99629
2025-05-17,,63.543064
2025-05-18,,64.02532
2025-05-19,,64.437294
2025-05-20,,64.78081
2025-05-21,,65.061584
2025-05-22,,65.28836
2025-05-23,,65.47013
2025-05-24,,65.61488
2025-05-25,,65.7304
2025-05-26,,65.82251
2025-05-27,,65.89705
2025-05-28,,65.95806
2025-05-29,,66.00885
2025-05-30,,66.05185
2025-05-31,,66.08854
2025-06-01,,66.120575
2025-06-02,,66.148865
2025-06-03,,66.17423
2025-06-04,,66.19743
2025-06-05,,66.21855
2025-06-06,,66.23789
2025-06-07,,66.25564
2025-06-08,,66.27176
2025-06-09,,66.28652
2025-06-10,,66.30026
2025-06-11,,66.31294
2025-06-12,,66.324524
2025-06-13,,66.33523
